x,y,name,color
0.0008166257,0.011196255,Fred Tatasciore,0
0.0032800427,-0.015201458,The Life and Death of Peter Sellers,0
0.0037694697,-0.019637175,Inglourious Basterds,0
0.0035452766,-0.019144401,Die Another Day,0
0.0032949927,-0.015784526,Alvin and the Chipmunks: Chipwrecked,0
0.0023645447,-0.007377465,Eureka Seven,0
0.0006254538,0.00998145,Christopher Sabat,0
0.0030267367,-0.021422708,Patton,0
0.0037820493,-0.016414518,The Mummy Returns,0
0.0032329282,-0.018445104,Django Unchained,0
0.0033501913,-0.016455889,Mr. & Mrs. Smith,0
0.0034195161,-0.013743825,Star Trek II: The Wrath of Khan,0
0.0038217083,-0.017005159,Face/Off,0
0.003056142,-0.016238878,XXX,0
0.0033116299,-0.021844145,Gandhi,0
0.0038394171,-0.017134085,House of Wax,0
0.0027529628,-0.017405108,Wallace & Gromit: The Curse of the Were-Rabbit,0
0.0040288484,-0.016611353,I Love You Phillip Morris,0
0.0028154554,-0.014248276,Mrs. Parker and the Vicious Circle,0
0.0037448274,-0.02044716,A Christmas Carol,0
0.0043577193,-0.01960612,The Human Stain,0
0.0039685704,-0.01429628,Margin Call,0
0.0031393198,-0.018331816,Corpse Bride,0
0.003664071,-0.013953983,Bobby,0
0.0037186823,-0.013515846,A Serious Man,0
0.002857417,-0.01600725,Quo Vadis,0
0.0026275837,-0.018628204,Get Him to the Greek,0
0.0038564475,-0.016070481,Rush Hour,0
0.003780953,-0.02049456,Cold Mountain,0
0.0038217083,-0.017005159,Face/Off,0
0.0023563555,-0.013424831,The Scarlet Letter,0
0.0018266388,-0.0064225225,Liquid Metal,0
0.003279026,-0.015607232,In the Loop,0
0.0027435012,-0.01770309,Ocean's Twelve,0
0.0032470215,-0.019227784,Twelfth Night: Or What You Will,0
0.002456983,-0.01676538,Valkyrie,0
0.0033224628,-0.015756434,Spider-Man 3,0
0.0028723741,-0.018408768,Ray,0
0.0039212285,-0.018986007,The Chronicles of Narnia: Prince Caspian,0
0.003496271,-0.015242402,Sicko,0
0.0025031958,-0.019016564,Shadowlands,0
0.0027831465,-0.015788822,Final Destination,0
0.0027920248,-0.017891468,The Rose,0
0.0039542187,-0.018597621,The Phantom,0
0.0031048197,-0.019520413,The Deer Hunter,0
0.0027238487,-0.013728659,Orange County,0
0.0034218256,-0.0137263555,Case Closed: The Phantom of Baker Street,0
0.0036024286,-0.01742226,Quills,0
0.0034447743,-0.02148242,The Delta Force,0
0.0037867713,-0.019566765,Rango,0
0.0027385692,-0.019954868,The Nutty Professor,0
0.0026073135,-0.016129257,Miracle on 34th Street,0
0.003539921,-0.018463915,Unforgiven,0
0.0032928009,-0.01815174,Beloved,0
0.0031190147,-0.015852032,Superman IV: The Quest for Peace,0
0.0039386665,-0.015593883,Eternal Sunshine of the Spotless Mind,0
0.0006335873,0.007888552,Tina Fey,0
0.0017782411,-0.01802941,Spice World,0
0.0033259243,-0.02008396,"Greystoke: The Legend of Tarzan, Lord of the Apes",0
0.0037613076,-0.017360898,Sucker Punch,0
0.0031835001,-0.018756311,A Simple Life,0
0.003295964,-0.015099769,Kiss of the Spider Woman,0
0.0036137213,-0.013328068,The Smurfs,0
0.00047374528,0.0076092677,Faye Lansing,0
0.0029247631,-0.01586214,Hellboy II: The Golden Army,0
0.0039322427,-0.014788292,Fast Five,0
0.0035475846,-0.019053252,"New York, I Love You",0
0.0022873082,-0.012864843,The Last Station,0
0.0031744852,-0.021109432,The Adventures of Tintin: The Secret of the Unicorn,0
0.003995047,-0.018906165,The Ghost and the Darkness,0
0.002542445,-0.019902552,How Green Was My Valley,0
0.0035285144,-0.018987479,Pirates of the Caribbean: Dead Man's Chest,0
0.0030312438,-0.018890232,The Faculty,0
0.003314677,-0.019688329,Robin Hood,0
0.0031762675,-0.018449543,The Dictator,0
0.0039322427,-0.014788292,Fast Five,0
0.004777484,-0.015493712,Toy Story 3,0
0.0034358797,-0.021311916,Chinatown,0
0.0012375242,0.008856105,Dakota Fanning,0
0.00089577865,0.007621683,Hilary Haag,0
0.0031300199,-0.01759496,The Remains of the Day,0
0.003325446,-0.019329533,The Godfather Part III,0
0.0039322427,-0.014788292,Fast Five,0
0.003379651,-0.019566588,Angels & Demons,0
0.0032326952,-0.02093855,The Third Man,0
0.003289719,-0.017644307,Infernal Affairs III,0
0.0038472256,-0.01984601,Harry Potter and the Prisoner of Azkaban,0
0.0026157934,-0.014566168,Kill Bill Volume 2,0
0.0034350795,-0.014593896,Gulliver's Travels,0
0.0033115575,-0.018658383,Julia,0
0.0036181307,-0.016679617,My Sister's Keeper,0
0.0036248001,-0.01766358,Superman II: The Richard Donner Cut,0
0.0031760652,-0.011305134,Night at the Museum,0
0.0029028542,-0.02330999,The Best Years of Our Lives,0
0.0028427443,-0.018831803,Date Night,0
0.003480697,-0.016313735,The Usual Suspects,0
0.0028247577,-0.017239707,The Man Who Knew Too Much,0
0.0038710856,-0.017247489,J. Edgar,0
0.0036081977,-0.012738529,Pina,0
0.0028659576,-0.015459002,Superman III,0
0.0031695606,-0.016697649,Working Girl,0
0.0030594075,-0.010767873,Gate Keepers 21,0
0.0027294084,-0.017122768,Thoroughly Modern Millie,0
0.0037567776,-0.020482356,Rules of Engagement,0
0.0038209693,-0.012746547,Meet the Parents,0
0.00047152172,0.012894063,Bryan Cranston,0
0.0038773299,-0.021060955,Who Framed Roger Rabbit,0
0.003647563,-0.01795918,Ed Wood,0
0.0026464462,-0.019475123,The Philadelphia Story,0
0.0035126582,-0.014545516,Thirteen,0
0.0037805194,-0.016830446,Pearl Harbor,0
0.0036285014,-0.018067572,Harry Potter and the Order of the Phoenix,0
0.0026508851,-0.012150167,Deuce Bigalow: European Gigolo,0
0.0034350795,-0.014593896,Gulliver's Travels,0
0.004767881,-0.012357926,Sailor Moon R the Movie: Promise of the Rose,0
0.003314677,-0.019688329,Robin Hood,0
0.0027144363,-0.015977623,The Fast and the Furious: Tokyo Drift,0
0.003685546,-0.020981805,Close Encounters of the Third Kind,0
0.0039876737,-0.019367471,Inception,0
0.00284727,-0.017440947,Catch-22,0
0.00321142,-0.012208744,The Ladykillers,0
0.0040753656,-0.017003575,Speed,0
0.0032849927,-0.017831622,Almost Famous,0
0.0038217735,-0.02015571,The Social Network,0
0.0032444454,-0.016597047,Mansfield Park,0
0.0026192272,-0.018590422,2001: A Space Odyssey,0
0.003722518,-0.01952316,Elizabeth: The Golden Age,0
0.0035605233,-0.015607789,Click,0
0.0031317854,-0.014172243,Election 2,0
0.0036580784,-0.016191091,Jane Eyre,0
0.0027422137,-0.00852334,Girls,0
0.0028048097,-0.014086085,Land of the Lost,0
0.0028828008,-0.016651662,I am Here,0
0.00029110306,0.0031725694,Kathleen Barr,0
0.0023757906,-0.015942482,All About Steve,0
0.0030491725,-0.016336799,The Green Hornet,0
0.0033734143,-0.019580806,The Constant Gardener,0
0.0028140051,-0.018900208,Peyton Place,0
0.0042720633,-0.01995739,The Tourist,0
0.0012518772,0.0065888404,Charlie Adler,0
0.0033001269,-0.019492965,Hereafter,0
0.0034109224,-0.018476564,As Good as It Gets,0
0.0028966707,-0.017188875,The Incredibles,0
0.0033946629,-0.012981019,Anchorman: The Legend of Ron Burgundy,0
0.00047374528,0.0076092677,Faye Lansing,0
0.004048735,-0.018141657,The Green Mile,0
0.003511631,-0.014292787,2 Fast 2 Furious,0
0.003883734,-0.01986042,Harry Potter and the Chamber of Secrets,0
0.0037110336,-0.01782968,An Education,0
0.0035565274,-0.017095106,Bad Education,0
0.0034816826,-0.014357478,Daredevil,0
0.0033683237,-0.016575227,Marmaduke,0
0.003453624,-0.021233913,High Noon,0
0.0020012355,-0.017339228,Centurion,0
0.0035055885,-0.016525429,Air Force One,0
0.0038991468,-0.013227601,Rushmore,0
0.0037549252,-0.016108176,Resident Evil,0
0.0036659818,-0.017880457,Election,0
0.0034346746,-0.017303074,Vanity Fair,0
0.003371717,-0.018031921,The Commitments,0
0.0030286063,-0.016443308,Scary Movie 3,0
0.002918542,-0.016639179,The Terminal,0
0.003781549,-0.013516473,The Notebook,0
0.0035240375,-0.018939584,Michael Collins,0
0.003047025,-0.019491611,Being Julia,0
0.0032950037,-0.014512707,Star Trek VI: The Undiscovered Country,0
0.003414681,-0.01722659,Chungking Express,0
0.0030886894,-0.015806237,Boogie Nights,0
0.002882638,-0.017908005,Dancer in the Dark,0
0.0027597407,-0.015409522,Kung Fu Hustle,0
0.003760406,-0.017343627,A Prophet,0
0.0028873105,-0.019740362,Blade Runner,0
0.002936409,-0.020981962,Gallipoli,0
0.0034445184,-0.01983314,Dead Poets Society,0
0.0022407137,-0.01691778,"Lock, Stock and Two Smoking Barrels",0
0.003294548,-0.022987707,The Last Emperor,0
0.003067898,-0.019010808,JFK,0
0.0027605894,-0.015164045,Bleach: The DiamondDust Rebellion,0
0.0027387287,-0.019500798,A Place in the Sun,0
0.0028659576,-0.015459002,Superman III,0
0.00403699,-0.012019503,Tinker Bell: Secret of the Wings,0
0.0035126582,-0.014545516,Thirteen,0
0.0034218256,-0.0137263555,Case Closed: The Phantom of Baker Street,0
0.0031502997,-0.019671997,Cabaret,0
0.0037694697,-0.019637175,Inglourious Basterds,0
0.0032329282,-0.018445104,Django Unchained,0
0.001814206,-0.019301746,The Diary of Anne Frank,0
0.0026382476,-0.014099328,Shanghai Knights,0
0.004199971,-0.018855782,The Golden Compass,0
0.0035731166,-0.016863374,The Little Mermaid,0
0.0029375053,-0.02000168,Waltz with Bashir,0
0.0033115575,-0.018658383,Julia,0
0.0030258086,-0.019683229,Life of Pi,0
0.002549774,-0.018954892,Roman Holiday,0
0.0031835001,-0.018756311,A Simple Life,0
0.0033848626,-0.02213235,A Bridge Too Far,0
0.0043974356,-0.016126502,15 Minutes,0
0.003325446,-0.019329533,The Godfather Part III,0
0.0035446493,-0.01574202,Meet the Fockers,0
0.002895295,-0.017205583,Fanny and Alexander,0
0.003574538,-0.016867349,Sherlock Holmes: A Game of Shadows,0
0.0034301311,-0.019599574,The Day After Tomorrow,0
0.0014549141,0.0036756527,Dan Green,0
0.0033298195,-0.02027947,Monster House,0
0.0027963792,-0.013858813,Hulk,0
0.0034100781,-0.014445561,Total Recall,0
0.003221086,-0.022520164,My Fair Lady,0
0.002805853,-0.019887371,Murder on the Orient Express,0
0.002867117,-0.015834812,Madagascar,0
0.004146246,-0.01556695,In America,0
0.003105504,-0.011104314,Lonesome Dove,0
0.0036465062,-0.014797891,Speed 2: Cruise Control,0
0.003483024,-0.018501353,The Brothers Grimm,0
0.0032723527,-0.020030549,The Black Dahlia,0
0.0034916115,-0.0169264,Ironclad,0
0.0028873105,-0.019740362,Blade Runner,0
0.0029935823,-0.019513747,The Imaginarium of Doctor Parnassus,0
0.003727533,-0.017813822,The Kite Runner,0
0.0033063593,-0.01890722,Elizabeth,0
0.0033197869,-0.016850365,Kill Bill Volume 1,0
0.003230706,-0.0181192,Bicentennial Man,0
0.0026312778,-0.01526048,The Good Shepherd,0
0.0025365187,-0.018380113,Sergeant York,0
0.003323802,-0.013740579,The Life Aquatic with Steve Zissou,0
0.0043388517,-0.012451707,Dumb and Dumber,0
0.0039179996,-0.018380603,Shutter Island,0
0.0038564475,-0.016070481,Rush Hour,0
0.0025257047,-0.02242446,Leonard Cohen: I'm Your Man,0
0.0036199559,-0.016679954,True Grit,0
0.0032546269,-0.01647357,Cookie's Fortune,0
0.002816382,-0.016202286,Bolero,0
0.0032468496,-0.020072682,Battleground,0
0.003943888,-0.01696293,The Expendables,0
0.002926315,-0.011693601,Ghost Rider,0
0.0028169253,-0.011884328,Yes Man,0
0.0036024286,-0.01742226,Quills,0
0.0026157934,-0.014566168,Kill Bill Volume 2,0
0.0035727003,-0.012159313,The X-Files,0
0.0031640793,-0.017323285,Erin Brockovich,0
0.00022609369,0.012592998,Kenichi Ogata,0
0.0027258468,-0.020653887,The Killing Fields,0
0.0033170779,-0.0165827,Dirty Pretty Things,0
0.0037659518,-0.021918487,Indiana Jones and the Raiders of the Lost Ark,0
0.0041238354,-0.015143999,The Name of the Rose,0
0.0026464462,-0.019475123,The Philadelphia Story,0
0.0031472542,-0.015899183,Shanghai,0
0.0030491725,-0.016336799,The Green Hornet,0
0.003550871,-0.016960764,Home Alone,0
0.0027963792,-0.013858813,Hulk,0
0.004244865,-0.017124375,Elite Squad: The Enemy Within,0
0.0005424218,0.011652578,Timothy Dalton,0
0.003721759,-0.0153549155,Friends with Benefits,0
0.003321868,-0.0181978,The Blues Brothers,0
0.004014884,-0.0149896955,The Incredible Hulk,0
0.0033528458,-0.016618798,Sky Captain and the World of Tomorrow,0
0.0036158697,-0.019562874,Legend,0
0.0033504965,-0.017330678,Happy Together,0
0.0032582765,-0.01948861,Wall Street,0
0.002307361,-0.016170578,Blazing Saddles,0
0.0030298135,-0.016501483,In the Mood for Love,0
0.002720239,-0.021374809,Funny Girl,0
0.0037667581,-0.016973399,The Ides of March,0
0.003289719,-0.017644307,Infernal Affairs III,0
0.0024574012,-0.013716865,Jackass: The Movie,0
0.0036895198,-0.020801006,Indiana Jones and the Kingdom of the Crystal Skull,0
0.0030269804,-0.016361129,The Birds,0
0.0039100405,-0.014332017,Dragon Ball: Mystical Adventure,0
0.0035750458,-0.018939154,Thelma & Louise,0
0.00049510854,0.008816634,Michael McConnohie,0
0.0037731915,-0.016711157,Topaz,0
0.0037521461,-0.018174643,The City of Lost Children,0
0.0028269934,-0.016191712,It,0
0.0027972204,-0.020176983,The Spy Who Came in from the Cold,0
0.0017054739,-0.014423562,Tom Jones,0
0.003269736,-0.015310709,The Interpreter,0
0.0029909941,-0.018583067,Velvet Goldmine,0
0.002923024,-0.012613136,Dredd,0
0.002995626,-0.018850543,Spy Kids,0
0.003266027,-0.018600354,The Cotton Club,0
0.002247773,-0.015926352,Dogville,0
0.0035342998,-0.018973015,La Vie en rose,0
0.0027805606,-0.020653192,The Sound of Music,0
0.0037864824,-0.018902682,Larry Crowne,0
0.0028603908,-0.016764434,It Happened One Night,0
0.0023975526,-0.016861666,Sayonara,0
0.0035900928,-0.018294733,127 Hours,0
0.0029810858,-0.018805262,Aliens,0
0.003521286,-0.015463001,The Bourne Supremacy,0
0.0029375053,-0.02000168,Waltz with Bashir,0
0.0026972303,-0.012271653,Frankenstein,0
0.0043645306,-0.013088844,The Station Agent,0
0.003414681,-0.01722659,Chungking Express,0
0.0024318984,-0.014040089,The Cable Guy,0
0.0033264072,-0.019169599,All the King's Men,0
0.0026454956,-0.013125409,The Adventures of Pluto Nash,0
0.0033734143,-0.019580806,The Constant Gardener,0
0.0034701708,-0.015414222,Ulysses' Gaze,0
0.0032702626,-0.017765248,Topsy Turvy,0
-0.0011190777,0.011242003,Cheech Marin,0
0.0029260637,-0.01566781,Resident Evil: Extinction,0
0.003800342,-0.016174998,Little Miss Sunshine,0
0.002497393,-0.015295244,National Security,0
0.0036858423,-0.013947834,Barton Fink,0
0.0033804462,-0.020607522,Laura,0
0.0035182617,-0.019580878,Mission: Impossible III,0
0.003654691,-0.01314033,Limitless,0
0.0037477538,-0.020981679,The Diving Bell and the Butterfly,0
0.0025127307,-0.0143960565,Evangelion 1.11: You Are (Not) Alone,0
0.0032025254,-0.019993031,Mighty Joe Young,0
0.0034756393,-0.020996546,Sweeney Todd: The Demon Barber of Fleet Street,0
0.0027958835,-0.016775897,American Psycho,0
0.00247922,-0.021217225,"Hello, Dolly!",0
0.0024018332,-0.01414384,Galaxy Quest,0
0.00466225,-0.019055951,The Lovely Bones,0
0.0025551282,-0.015820693,The Invasion,0
0.0017801875,-0.012542033,This Is Spinal Tap,0
0.003440747,-0.01615357,The Namesake,0
0.0030253339,-0.019086665,Babel,0
0.002778558,-0.009481466,Heroes,0
0.0020549402,-0.013861226,A League of Their Own,0
0.004034228,-0.019996684,Rush Hour 3,0
0.0027073608,-0.009315891,Magic Knight Rayearth,0
0.0032411374,-0.020182943,Gigi,0
0.0039438307,-0.019829769,The Goonies,0
0.0038093245,-0.018118497,Pirates of the Caribbean: The Curse of the Black Pearl,0
0.0037125896,-0.015155337,Hannibal Rising,0
0.0035023405,-0.018116914,Invictus,0
0.0037741084,-0.018526005,Unstoppable,0
0.0026126418,-0.017089209,Cannonball Run II,0
0.0039023557,-0.02026534,The Pianist,0
0.0025691804,-0.016945126,Lagaan: Once Upon a Time in India,0
0.004146246,-0.01556695,In America,0
0.0035657885,-0.0170695,The Turning Point,0
0.0034687272,-0.01990825,Sophie's Choice,0
0.0034408516,-0.016000712,Snow White and the Seven Dwarfs,0
0.003458823,-0.021393325,All That Jazz,0
0.003495221,-0.015936473,Six Degrees of Separation,0
0.0026240451,-0.019394897,Pillow Talk,0
0.0039688116,-0.014734231,Some Kind of Monster,0
0.0017939911,-0.013872903,The Women of Brewster Place,0
0.002940619,-0.017714538,Shrek,0
0.0025468676,-0.017200075,The Lion King,0
0.0037178448,-0.017595157,Rush Hour 2,0
0.00029110306,0.0031725694,Kathleen Barr,0
0.0029862302,-0.020443117,Hearts and Minds,0
0.00429684,-0.0120973755,The Sessions,0
0.0033063593,-0.01890722,Elizabeth,0
0.003007547,-0.01702784,The Fugitive,0
0.003185763,-0.018985255,On Golden Pond,0
0.0041656215,-0.017668301,Dilwale Dulhania Le Jayenge,0
0.0033534018,-0.012771539,Nine Lives,0
0.0013870919,0.009053086,Luci Christian,0
0.0031317854,-0.014172243,Election 2,0
0.0024860604,-0.013595542,Senna,0
0.0029814297,-0.014081259,Antwone Fisher,0
0.003157049,-0.0138017,City of Angels,0
0.004598907,-0.012396552,Taken 2,0
0.0035267621,-0.011238417,The Proposal,0
0.0024885458,-0.019535853,Resident Evil: Afterlife,0
0.003100755,-0.021932628,From Hell,0
0.0041326825,-0.013580987,I Don't Know How She Does It,0
0.0035330479,-0.012638788,Adventureland,0
0.0033270863,-0.013211156,Iron Man 2,0
0.003511631,-0.014292787,2 Fast 2 Furious,0
0.002791186,-0.019215055,Heaven Can Wait,0
0.0038896801,-0.020113548,The English Patient,0
0.003181666,-0.016684027,Kung Fu Panda,0
0.0028872227,-0.018351367,Timeline,0
0.0028506776,-0.01900408,Paul,0
0.0020950136,-0.0168535,Bodyguards and Assassins,0
0.0033276377,-0.012558595,The Transformers: The Movie,0
0.0011398334,0.009164339,David Kaye,0
0.0025413667,-0.01690889,Brotherhood of the Wolf,0
0.0029554057,-0.017744469,Rocky,0
0.002683264,-0.018473897,Driving Miss Daisy,0
0.003453105,-0.02348131,Around the World in 80 Days,0
0.0024759944,-0.015851649,The Heiress,0
0.0037731915,-0.016711157,Topaz,0
0.003421718,-0.013196237,Flight,0
0.004038634,-0.015506232,Saw,0
0.0039018497,-0.017277097,The Mummy,0
0.0031540818,-0.02079227,Strictly Ballroom,0
0.0037186823,-0.013515846,A Serious Man,0
0.003995047,-0.018906165,The Ghost and the Darkness,0
0.0028873105,-0.019740362,Blade Runner,0
0.0021946102,-0.020989664,The Ten Commandments,0
0.0033758762,-0.015137987,Salvador,0
0.004055754,-0.012304517,End of Watch,0
0.0024891247,-0.017532455,28 Days Later,0
0.003679271,-0.013547191,Albert Nobbs,0
0.003895209,-0.019496674,Miracle at St. Anna,0
0.0033270863,-0.013211156,Iron Man 2,0
0.002796978,-0.010412059,Carry On,0
0.00409232,-0.019543385,Crash,0
0.003184181,-0.015139286,Evan Almighty,0
0.0036659818,-0.017880457,Election,0
0.003934358,-0.016231146,Jodhaa Akbar,0
0.0037557697,-0.01769664,The King of Comedy,0
0.0028566765,-0.009926779,Mobile Suit Gundam SEED Destiny,0
-0.0010290486,0.014331173,Kevin Michael Richardson,0
0.004131141,-0.012047684,Gia,0
0.0030514665,-0.013774646,Lost in Space,0
0.003352519,-0.015383336,The Bourne Identity,0
0.0028966707,-0.017188875,The Incredibles,0
0.0035801905,-0.016677741,American Reunion,0
0.003294548,-0.022987707,The Last Emperor,0
0.0038716618,-0.016416563,Moonrise Kingdom,0
0.003407118,-0.014782137,Horrible Bosses,0
0.003919912,-0.017377721,Three Kings,0
0.0035420812,-0.020406483,Henry V,0
0.0026274503,-0.015533239,Stranger than Fiction,0
0.0026157934,-0.014566168,Kill Bill Volume 2,0
0.0036887615,-0.017783994,Magnolia,0
0.0031475658,-0.01596837,The Boat That Rocked,0
0.0036133144,-0.013854923,Porco Rosso,0
0.0033414455,-0.010988659,Grey Gardens,0
0.003654691,-0.01314033,Limitless,0
0.0036768287,-0.015693812,Zodiac,0
0.0037343206,-0.018708382,Up,0
0.0039952295,-0.021211056,District 9,0
0.0026026017,-0.017746672,The Song of Bernadette,0
0.0035391923,-0.018808128,King Arthur,0
0.0023980949,-0.016440777,Death on the Nile,0
0.0038610524,-0.018543122,Secrets & Lies,0
0.0038278298,-0.01617113,Book of Shadows: Blair Witch 2,0
0.003565622,-0.019364018,Titanic,0
0.0031245127,-0.019726513,Schindler's List,0
0.0024828962,-0.018455425,The Warlords,0
-4.0152612e-05,0.008234228,Mark Strong,0
0.0037178448,-0.017595157,Rush Hour 2,0
0.0042077336,-0.022705317,King Kong,0
0.002946183,-0.018206565,Munich,0
0.0032719064,-0.018968144,Lara Croft Tomb Raider: The Cradle of Life,0
0.0033446255,-0.018555699,Tinker Tailor Soldier Spy,0
0.0029791973,-0.012365132,I Spy,0
0.0028625762,-0.012813097,Mobile Suit Gundam: Char's Counterattack,0
0.0038896801,-0.020113548,The English Patient,0
0.0036587606,-0.022286948,Cleopatra,0
0.004146246,-0.01556695,In America,0
0.0029870016,-0.018605383,Dead Man,0
